intercept,trend,control,noise,decay__TV,half_saturation__TV,slope__TV,effect__TV,decay__Out-of-home,half_saturation__Out-of-home,slope__Out-of-home,effect__Out-of-home,decay__Print,half_saturation__Print,slope__Print,effect__Print,decay__Facebook,half_saturation__Facebook,slope__Facebook,effect__Facebook,decay__Search,half_saturation__Search,slope__Search,effect__Search
0.10784915234834233,-0.04216839111964637,0.6894629273734889,0.15019623950429897,0.1380043429804711,1.394192906957703,1.5447630946516602,0.30931252435674395,0.6459471911289593,1.7165913150055019,0.5669650911199969,0.24298068099686745,0.5411348186748008,3.2406751189535403,0.6229817797367692,0.06850322300399637,0.4844244326429419,0.8500236555656998,2.134642366984904,0.03196361963795033,0.5280782021396456,2.8356688622945407,1.2165734845172327,0.20082148176404144
0.07816099186371782,0.06617941502207841,0.7350560502312086,0.13327751254348405,0.31990648596621746,2.1716324029924596,1.3507509357727046,0.32638068887747307,0.27200290078621775,1.7984335348068825,0.6950573315669472,0.12914819884429404,0.41178993846318923,1.1371858776385269,0.7645154980245168,0.1639258872985211,0.2141795412638329,3.8436533181105896,0.9701414470620979,0.16220638044340074,0.4523414036091325,4.571665518611198,1.9803670597822052,0.11348277507533935
0.19447890039299656,-0.17346229724245674,0.6001714970883841,0.14529933805420808,0.15218348564199458,2.4930876843074232,0.7234835883719184,0.46736990541736784,0.5754039511402619,1.8814108224310113,1.1922809883613963,0.039501004081176586,0.2924904925750392,2.3292715371561137,1.1657789907208835,0.06785064888467135,0.3994512892237939,1.4537594245843541,2.3126737187206086,0.170637818261463,0.5336936376235935,2.915378203541521,1.3944637130232036,0.4675147843751017
0.1697086483969928,-0.14046368494963823,0.5938717778581509,0.14377159273159654,0.19072078500176007,2.385303206513121,0.7731412114632789,0.4756007357569565,0.6301080557986896,3.273187977733284,0.9395002332662824,0.05556749669233876,0.14838680955306277,2.384083047348275,0.5856111961211895,0.10189509860647741,0.402345276325114,1.481267048596651,2.1530128428133257,0.1405383814672373,0.5229729797404662,3.783268815549297,0.6945018549414234,0.4613496344023916
0.24227698576805773,-0.0022592409977461813,0.6769705591901493,0.1377316342112343,0.16623956462878345,1.747403369636235,1.4673366455835846,0.21247775291741303,0.607043526285792,4.286041151126991,1.6259887132226483,0.04945670280054213,0.07053450142134042,2.722211397706203,1.3617249318924098,0.1437028721060644,0.2750406170969127,4.528169019988598,1.1409424861667026,0.21710153108152844,0.40287011679093404,2.1219462160390936,1.171257253259085,0.05604911521573877
0.014418112198601899,0.01336202197757519,0.7598159537270918,0.13564330842470815,0.24602387261455877,4.276649311316091,0.5919543180221142,0.48344694273982686,0.42685143777143236,1.2674971559827555,0.3179304258141793,0.15105938139910022,0.7612357610556557,1.9913140317924425,0.6651218715852173,0.019763064275305626,0.31169178977682876,1.1171729549313956,1.6732421902086052,0.13949553503749593,0.42519649781668584,2.544897837098568,1.62464395933507,0.14190385033129777
-0.012054451630992679,-0.0014443143520103106,0.7307736037837249,0.1473017958787517,0.25232012961360195,3.451627868103613,0.8703254256841735,0.5972050176832404,0.6375411363761979,4.5606969154830574,0.6114368620335785,0.17020219908941403,0.15105121380822562,3.0021007643173627,2.3569194939375433,0.07599230345861284,0.5282895245786003,8.032661211838588,0.6167051336497129,0.44437880488178955,0.07409555151968084,1.7426018190461396,1.2185983636240676,0.20866376925871657
0.05991649487159517,0.08049145535365916,0.7237252523455687,0.1490164409151523,0.22671660105049232,3.051106657231759,0.8613589202442529,0.5019725972592503,0.8073624647201904,2.3430222144374513,1.8191542111343075,0.11600101300522062,0.31437282312460785,1.3774364032366255,0.9910477940601295,0.10171883150284672,0.28642117304056874,4.54920815218926,1.9292990334201723,0.3185642583942215,0.09335362572814035,2.5678321105636464,2.3625121990319635,0.16751236844431444
0.033930031543046094,-0.06982956752783914,0.7922777727160574,0.13057170214587582,0.18385830453759122,2.9263345198523134,1.1091888443346047,0.4362653023190847,0.27412496598236735,1.426045768718604,0.4569102622640555,0.1535855662883296,0.21420204294932615,4.040108372098393,0.6139082585657237,0.1276237466187131,0.5148534212196412,1.8166968637039633,0.553051022156883,0.18754621820453043,0.4296066487781601,3.2044896466477275,1.059618133269456,0.14242025506137168
0.010997668367613888,0.07767973286455433,0.751097748492846,0.14869491299188448,0.12695376327737015,3.673702122508219,0.5980752822040047,0.4921146777980383,0.6918005459379547,1.385523342786596,1.9868409164347927,0.1295352691841642,0.36319900572753694,0.6062612188431155,1.8548058703446373,0.05371991853744032,0.1783526225537095,2.1368147980012413,1.6412408978391282,0.2058459494865838,0.19861443388033348,5.619754910854931,1.8939846244077025,0.493196059430913
0.06519445094189782,0.00043557386683803893,0.7185869936753414,0.1288964323668964,0.0940232374901224,3.3761337966112612,0.6616374707769087,0.5672036388001679,0.6266604821818291,1.4009101321300297,0.5778346403593374,0.12874598007638785,0.16149036671867775,1.7604757700065057,1.1808320503865104,0.07479785330598385,0.7314073989290503,2.210776857518162,0.7313889799847911,0.06626354163254619,0.18907336245807072,8.613269284148021,1.3452956310359827,0.43367254695891566
0.09770495073837179,0.01843689467698812,0.7533712950354389,0.15085050238621622,0.3180601675751543,2.4755717357560036,1.2291846122587071,0.30451939860747895,0.30978342640119977,2.363100332209848,1.2583796255199478,0.0772668046704662,0.15139257878826615,2.0353806657766644,1.2980280403570437,0.08621476675091667,0.10250041817053021,1.4538467484081863,1.4247730632873585,0.11674309680595671,0.1812870639938493,2.640192331365911,1.0749099483892468,0.16978173770714755
0.11436210784476668,-0.06193430757948069,0.7764247057971254,0.13567433944155896,0.11382056423875751,1.1608998562566826,1.0957394529288773,0.3223002585683833,0.46694456398140405,1.3329094785364672,0.9588780657427892,0.04584939594557933,0.37458897068278957,1.9444777817583663,0.37467533776556383,0.1265026446477062,0.08635909001740263,1.233775673100909,1.6656363742909677,0.12327558497466776,0.31741057577933934,4.287367034522508,2.8335683549979866,0.17110096454023793
0.2656227323519418,-0.08466118595882131,0.5840167176274812,0.1385357359144964,0.23345744047380654,3.0423494142984446,0.9506396830171492,0.503452632797211,0.5477756556603157,1.4474215455152777,0.571502487191545,0.09602649784571597,0.40667053923865515,2.982818093331912,0.2950485400913941,0.05794229374487387,0.08136489134398449,0.9042037156778314,1.5204545229577746,0.08852781346314213,0.5299977724515463,2.165168243308528,1.0144814051592819,0.1432101230940468
0.19481113102971373,0.013593190650983336,0.6568880700017271,0.1471584592107444,0.19260721777368844,1.2871312794499772,1.2920727768058649,0.2580639990838961,0.2320061547513143,1.3979508501995999,1.5329775107442702,0.07559956878247658,0.3386626274537356,4.130897376627112,2.730020288325295,0.24409954301603254,0.6967658057292935,5.68839133367756,1.1399944555459487,0.28885295204277406,0.2421997057397548,3.3935389687902417,1.6608844131475464,0.08798462280051
0.20427982264978237,0.04925439491274105,0.6637593033220252,0.14763411807915616,0.1498808133045533,1.0931264679990103,1.2716233956503844,0.27330433419584765,0.47422146096822415,1.956220582655889,1.6384280625039949,0.09559708089419315,0.13327273409104254,3.2057897723252897,2.7910350718674684,0.3342917322397318,0.37043482736521094,6.350663443641927,1.5736671886691846,0.3057956998402851,0.18024109586090867,2.2794600346945906,2.8599128432393655,0.0972624802939664
0.17431317875971056,0.06442702151733384,0.6621494839788554,0.14868357138904903,0.14238990143758384,1.1628327981053266,1.3690276804384995,0.3021956057319247,0.6445651576197998,1.8757657155365939,1.568934580387706,0.07059560657495491,0.2007740281774225,2.898958526716531,2.429870573011597,0.2890214930493135,0.42043668491744884,5.179471399826864,1.1196037872661548,0.21196284061897078,0.17229375734272684,2.2884196155270886,1.8787408761220086,0.09276090694708095
0.22837749744205738,-0.014124033468659203,0.5923039855153011,0.132297162097259,0.32634566978343293,3.836869124150025,0.8676391764737645,0.4717603623399048,0.33259072921511196,1.0130550033250945,0.7303213874353779,0.1763376862694951,0.4502349394247373,0.971074757867592,0.5777588702300643,0.020704376363992652,0.1410276099757736,0.8285699890780622,1.1324741946428212,0.08013293744828316,0.3094613832595589,3.2685683609072536,1.3266707894184258,0.17880662129355815
0.2658347245543395,-0.0046279718808830365,0.6093478113714337,0.15379332938784632,0.11500896068226577,3.7856914303562528,0.7433172245394618,0.45567294973848366,0.43688618830613407,3.561337497746386,0.7884747279774296,0.042357851231255995,0.31750026588288954,3.3461499687712593,2.9100429285676483,0.006197404591952499,0.4803449346887724,2.3953310770990384,1.5515423492830827,0.23016373872391566,0.5198998677962328,3.7431633895535557,1.1732075959959911,0.13359328370329854
0.20599653032434037,0.002595306136551828,0.618205428749934,0.13534786915833444,0.21248856835042745,2.0079354309405644,1.510361298383912,0.33166196519248314,0.19936957541396863,0.7497104986592017,0.22574605821572974,0.15965922989868173,0.08296271906081208,1.0317658579531164,1.4527399346415062,0.16454201615794226,0.29622505828390566,1.0013261493016161,1.698448825161418,0.08126800527312768,0.30339031565022434,0.6299571257651291,1.0897988168383819,0.033053185084937355
0.22501823908854654,-0.0016377696049783815,0.6249047260426971,0.13457892274485092,0.12983856374594568,1.9021837899866958,1.3623397959160213,0.32484060053322045,0.07620907224777315,1.2222653027661572,0.2880203090846028,0.1194839366874261,0.22613814454331718,1.726012144985397,0.6303779324388118,0.04203565302641548,0.41171784709379566,1.3784915421474917,2.5444440532696144,0.09852319173333667,0.18538506040270786,0.5474186069591456,1.9908173168545327,0.0262616331419698
0.28796445229056017,0.02267374803487574,0.6245180632242026,0.13642366421258012,0.03681722850146604,1.3592882695270316,0.8058231767326959,0.254132275492756,0.5132243177079108,3.099575618123261,0.6286884906502745,0.08287961961802734,0.2768781935699516,3.838115305285233,0.8468049958320101,0.03143681595932406,0.24688285433974802,1.1129865254411555,2.013360685540064,0.0878348076494351,0.12134055164418117,1.821646580421488,1.3831515972628248,0.02773463302953622
0.3017667755554414,0.006876372798149959,0.5943225064204538,0.14030368058107837,0.008223960708350717,0.5957722689213464,0.5430171161945196,0.16939957228677252,0.26669706521722875,2.500753688892267,0.821329220057178,0.07050764934277028,0.32403147267101523,1.2984885334435237,0.8119159600487003,0.06886608272176092,0.22416435763435053,1.6079227154399687,0.517919663647566,0.13008611488249583,0.09979378486046799,1.1405134959681487,0.9148040958912262,0.014328371713344537
0.12339459485396856,0.04780155052320888,0.7010919562078125,0.14577716367177831,0.426719436840777,4.229510534162729,1.7658465370170764,0.4220772896576488,0.2377429938656411,2.2550070674426523,0.7408852198858525,0.19336191899010224,0.21506786425707897,2.0290915987155524,1.1890992960677516,0.1465315751972645,0.6467796883870783,2.704183976398907,0.665130988632659,0.056968728376535244,0.7611524691763469,3.5060024547978244,1.0102311396220311,0.049417604392525294
0.14167505777115014,0.038553419400816365,0.6869795312430186,0.14746762070145583,0.48660216204537987,4.828898921600356,1.7512966389818803,0.4371868611715712,0.2312699060912489,1.2464291997574326,0.4249617972547506,0.17342686402244137,0.281299026424776,1.9238882056950437,1.0120128047881025,0.10290386804817984,0.6543869247239075,2.5250642856559775,0.6152251649765778,0.04651582846580871,0.8176064297285407,3.5357763236867013,1.0496670413360756,0.060624085194836475
0.12514879864440798,0.02104998629363952,0.7207001627576878,0.13067648022100595,0.0748867692641163,0.9478317616256816,0.7573874518062812,0.3523595139307002,0.7866574212813177,4.274467954491604,1.772072173630765,0.12835030278761742,0.21208930234018755,4.527058403386632,0.9824706406603476,0.22770980086836154,0.13652056906871626,1.2152701793256826,1.8525228009638695,0.024652960810685697,0.22300991318774066,4.895404986021282,0.7116410110502269,0.04557066730601854
0.23660805780448857,-0.008582220271389747,0.5597640379715063,0.13764391798926842,0.2857770642353294,2.7940665405539846,1.0393638320878875,0.46291180002954246,0.5821912329191264,1.6943338688001621,1.4213128530599353,0.06759392697024755,0.3685108622886493,5.147328323723,0.5305817576962999,0.2519172431430983,0.035500396764213286,2.9047883091987603,1.8672417489245223,0.3365762682250904,0.35557148894716134,1.1019886831929742,0.9330724092932003,0.11174132529167115
0.20889578785558896,0.04825162356535366,0.6116344311878451,0.1501019080743238,0.2807088995332396,2.1423129423872753,1.7451849901715015,0.3719357935048924,0.6621703164139666,2.9396939323939373,0.8081942601860158,0.18169959913283396,0.14990654633606995,2.531661566342615,1.1693064089630378,0.13994571703015943,0.2698527736506553,6.089373001909984,1.0955112039846406,0.1301385792463662,0.3502468180141926,1.923837881250263,1.013360314596971,0.09602802963950659
0.2333342964562255,-0.09188759699070789,0.6794707351338392,0.13482293160964923,0.15493866378608148,1.6502031365954748,0.8125118640135203,0.3338520657466592,0.40554390676836316,0.4535026387923609,0.6364981788710246,0.021065563397977428,0.23767640731975173,3.4825682534472358,1.1668892196993834,0.1426026586251857,0.48428356873043943,0.2782143180932442,0.9966975813504303,0.006357083259177642,0.48694290971891563,3.473914930166574,1.4044308331119097,0.16460807417781034
0.23453478785941073,-0.017204089140776757,0.6383176659316605,0.15099339294733435,0.08481141083706231,4.156867160931562,0.9417561435598648,0.6711032833550526,0.4898667426261781,5.144395591628542,1.225892129951599,0.4005004681537742,0.05567123901979155,2.4713325729309,1.203272639365802,0.18178398271241306,0.21057975720387423,0.924083043624274,1.1611102137797291,0.007147002712532255,0.28699237507692243,3.42316232488569,1.2518438644726797,0.12609652660088386
-0.007543686278827037,0.029679504000791803,0.870241487000808,0.13651782581826705,0.15375649289692975,0.8188796154098628,1.8693131678762478,0.27903783439413404,0.46024813322611047,0.3099951488818264,0.6588762824576085,0.004347176426136883,0.052767709082380876,2.027403163006183,0.5852791306175692,0.1652767512265033,0.5851699328067845,1.9504546764155513,1.0488688928306085,0.008215055367144633,0.6121232986016052,1.999116048331394,1.2118321651101263,0.033331643684542785
0.024867171846736154,0.022389092893018353,0.8567523561532531,0.15259146808644725,0.15911534856591997,1.1219823952177372,1.6741674165534493,0.2413349484030988,0.3518500301399941,0.38397674286007216,0.7008055262531053,0.006497141192989454,0.3115566472689414,1.2919579672934296,0.7457166696993541,0.14242675597026674,0.5317279374878617,2.409676588050896,1.0147221698418893,0.004414922133039072,0.6326567265612072,2.080680145802756,1.0816816903430615,0.02094695695732523
0.11895818998437015,0.030523594235231027,0.7465324803933834,0.1292056628895148,0.34152969317517534,3.0182689142787322,1.0510930560218354,0.5274850864932603,0.5606198808346514,1.79038329681235,1.7106668592673073,0.11362040757099919,0.3175112115255332,0.7864625115073897,1.2085463284568705,0.06072585447016658,0.26385590805029685,0.9678711934769563,1.1180597675744737,0.010004577169034804,0.3202394856868994,5.310796761728633,0.45077239811756264,0.005939735613076259
0.06007546446735296,0.051051192402778785,0.7331202363372611,0.14638915649282225,0.17279351965814346,3.725302012456505,0.8976537371461999,0.5248502365996073,0.3328278993268624,4.883353805489863,0.7404040148752857,0.16724452123576533,0.4330046860061689,0.5675571941402575,0.542661018677303,0.13714053103369875,0.7101737693761305,4.881917673316949,1.3099582934862029,0.14785733167303602,0.42080680914279533,1.920701017202574,0.6569731038642892,0.0140380159267776
